review,label_vader,label_flair,label_zeroshot
this cured my depression and brought it back full force in the span of 2 hours,negative,positive,positive
Love this movie more than I love myself,positive,positive,positive
I've taken all of your criticisms into account and have determined that you're all wrong.,negative,negative,negative
la la land makes me want to be alive for one hour and fifty minutes then sebastian says welcome to seb's and it makes me want to be dead,positive,positive,negative
â€œNo Jamal...you be trippin.â€,negative,negative,negative
the whole â€˜what could've beenâ€™ sequence continues to be the reason for my death.,negative,negative,negative
Itâ€™s insane how thereâ€™s still haters of this movie bruh like imma put you in a saw trap,negative,negative,negative
no YOU live in a society i live in la la land,negative,negative,negative
"amy: you can just tell us a story :) mia: about? amy: you can just tell us anything :) mia: amy: whenever you're ready :) mia: ................... my aunt used to live in paris. I remember, she used to come home and she would tell us these stories about being abroad. and I remember, she told us that she jumped into the river once. barefoot. she smiled... leapt without looking .... aNd tumbled into... the seine.... the water was freezing....â€¦",positive,positive,positive
THEY BELIEVED IN EACH OTHER SO MUCH!!!!!!!! THEY WERE SO IN LOVE!!!!!!!!!!! I'M A FUCKING WRECK!!!!!!!!!!!!,positive,negative,negative
this movie is like a double-edged sword because a) it makes me really fucking happy b) it makes me really fucking sad c) it makes me want to stab myself with said sword,negative,positive,negative
ï½¥ ï½¡ â˜†cityâˆ´ï½¡ã€€* ï½¥ï¾Ÿ*ofï½¡â˜…ï½¥ ï½¥ starsï½¡ã€€ã€€ * ï½¥ ï¾Ÿ*ï½¡ï½¥ï¾Ÿareâ˜…ï½¡ â˜†ï¾Ÿï½¥ï½¡youÂ°*. ï¾Ÿ *ã€€ã€€ï¾Ÿï½¡Â·*ï½¥ï½¡shining ï¾Ÿ* ï¾Ÿ *.ï½¡just â˜†ï½¡â˜…ã€€ï½¥ * â˜† ï½¡ï½¥ï¾Ÿfor*.ï½¡ *ã€€â˜… ï¾Ÿmeï½¥ï½¡ * ï½¡ ï½¥ã€€ã€€ï¾Ÿâ˜† ï½¡ Happy La La Land dayyyy!,positive,positive,positive
I enjoy the 2016 Damien Chazelle film La La Land .,positive,positive,positive
"the type of movie that makes me wanna drive alone all night long, reminiscing about moments Iâ€™ve never lived",negative,positive,negative
"I want to take some time to talk about the Epilogue of the film. I've heard many different theories about what the Epilogue truly means. The reality is the idea that true love is being willing to make sacrifices. In this Epilogue, Sebastian was far more willing to make sacrifices for Mia than she was for him. There is a scene earlier on in the film that beautifully foreshadows the entire story. The scene after Sebastian finds Mia's keys andâ€¦",positive,positive,positive
singin' in the pain,negative,negative,negative
"I cried like a baby, got some loud assholes kicked out of the theater, and accidentally got into the wrong car and scared the shit out of some random lady! BEST NIGHT! I FUCKING LOVE LA LA LAND! BEST MOVIE EVER!",positive,positive,positive
why was john legend such a jump-scare,negative,negative,negative
ryan gosling got that golden globe for being the first person ever to act miserable while playing take on me - aha,negative,negative,positive
"""5 years later"" is where I draw the line",positive,positive,negative
Why does the opening song have the same melody as the crab rave song,positive,negative,negative
I love Ryan Gosling I love Emma Stone I love City of stars I love Another day of sun I love someone in the crowd I love the cinematography I love the costumes I love the acting I LOVE THIS MOVIE.,positive,positive,positive
"i literally have not and will not ever see a movie better than this, we really do not deserve movies this good.",positive,negative,negative
free serotonin!,positive,positive,positive
damien chazelle saw the â€˜gotta go my own wayâ€™ scene in high school musical 2 and really made a whole movie out of it,positive,positive,positive
itâ€™s a perfect movie,positive,positive,positive
sebastian has set up such unrealistic expectations for men. they should all just give up,positive,negative,negative
due to personal reasons i will be passing away,positive,negative,negative
watched this on the flight to LA and it put me in such a good mood im gonna dance down the I-405 and i don't care if some dude in a lamborghini going 500mph fucking annihilates me,positive,positive,positive
that post about how emma stone looks like a bitmoji ruined my fucking life,negative,negative,negative
"Jacques Demy for the digital age... walks the uneasy bridge between romance and reality almost as nimbly as Singin' in the Rain did the one between silent films and talkies. i think this is a more difficult â€” and more rewarding â€” film than some people are expecting, or will be interested in seeing. the way it disintegrates from the technicolor to the quotidian, from a romance about movies to a movie about romance... it's a bold move, executed toâ€¦",positive,positive,positive
i think iâ€™ve seen this film before and i didnâ€™t like the ending,positive,negative,negative
Insane how this movie can make you both extremely happy and extremely sad,negative,positive,positive
"Good news for everyone who hates this film: this is the first time I've watched it that made me go ""hmmm okay parts of this movie are very very corny."" Bad news for those same people: I still think the opening is so beautiful and celebratory and exuberant in a way I want more movies to be, I still think Emma Stone is so fucking fantastic and deserved the Best Actress Oscar, and Damien Chazelle deserved his Best Director Oscar! This movie rules!!!!!!!!",positive,negative,positive
watched again with the hope that the end would magically change,positive,positive,positive
i want emma stone and ryan gosling to tap dance on my face,positive,positive,negative
the reason i love la la land so much is because it captured a feeling... sky with no ceiling... the sunset without a frame,positive,positive,positive
"i realize iâ€™m such a clichÃ© for saying this, but this movie really is the reason why iâ€™m out here. itâ€™s the reason i do anything . iâ€™ve heard every complaint and critique and i just donâ€™t care - this is the purest form of movie magic iâ€™ve ever experienced and simply one of the most impactful and influential movies iâ€™ve ever seen period . it never shies away from how hard it is out here and how damn near impossible it isâ€¦",positive,positive,positive
"Rewatched this because Dunkey told me to and surprise surprise it's still magnificent. I'm not super into Ryan Gosling's performance but the gorgeous cinematography, breathtaking musical numbers, electric romantic chemistry, and sublime writing perfectly illustrate why Damien Chazelle is an absolute master of his craft. Not quite as perfect as Whiplash, but it does have the slightly better ending. Hell, maybe the best ending I've ever seen in a movie.",positive,positive,positive
"Perfect movie, perfect movie, perfect movie, perfect movie. Never not hitting.",positive,positive,positive
what do you mean you don't like jazz?,negative,positive,negative
PEOPLE ğŸ‘ LOVE ğŸ‘ WHAT ğŸ‘ OTHER ğŸ‘ PEOPLE ğŸ‘ ARE ğŸ‘ PASSIONATE ğŸ‘ ABOUT ğŸ‘,positive,positive,positive
"Occasionally a nice tonic, and pretty, but mostly a timid musical mixed with a bland romance. How the guy who made WHIPLASH failed...no, scratch that, barely even tried to make this take off until the last 20 minutes or so is baffling. Why does this plateau as soon as they get together? Why is so much of this (like say their one argument or the stories of their respective hopes) not in song? Where did all of Chazelle's energy go?",positive,negative,negative
"thisÂ single handedly reinvented musicals, singing, dancing, cinematography, comedy, seasons of the year, the piano, every color on the entire color spectrum, romance, jazz and pure joy also: 1. in the middle of the ending the projector messed up and so they played it back and i got to cry over that spectacular ending twice in a row, and 2. i metÂ damien chazelle!",positive,positive,positive
"Admittedly, the storyline did lose me at certain points, but the phenomenal use of colour, lighting and music certainly made for a compelling watch. I can confirm that I did in fact enjoy this.",positive,positive,positive
i literally started crying before i even pressed play,negative,negative,negative
you canâ€™t just drive up to the griffith observatory door like that you would get arrested so fast,negative,negative,negative
"Ayer fue una hermosa tarde de lluvia y la pasÃ© encerrado en mi casa escribiendo, con Leia durmiendo al lado mÃ­o y el ruido del agua y los truenos de fondo. Una maravilla. Pero el universo, que es tremendo sorete, le gusta equilibrar las cosas y por eso a las nueve de la noche se cortÃ³ la luz para no volver. Me quedÃ© un rato largo sentado en el sillÃ³n en plan â€œen un momento asÃ­ solo se puede reÃ­râ€ â€¦",negative,negative,positive
"Yes it is true: I hate joy. Okay but seriously, of all the movies you could fight about, y'all chose this? This is the movie nobody is allowed to dislike? Are you sure that there weren't any better candidates than La La Land ? I'm honestly confused right now. I can see why it might appeal to some people but at the same time I don't think that it will ever become a classic because it's just not original enough. Sometimesâ€¦",negative,negative,negative
HOT TAKE: This is a beautiful film.,positive,positive,positive
is this a horror movie,negative,negative,negative
"the ending of this movie sparked a strong and completely new emotional reaction in me, a mix of crying while dancing: cry-dancing, sometimes referred to as ""crancing""?, also known simply and elegantly as ""dying"" (source: me i guess)",positive,positive,positive
How am I happy AND sad ?,positive,positive,negative
i lobe this movie,positive,positive,positive
"This happened to me once when I played toontown in 2010. I had a girlfriend who I'd go on the trolley with everyday. Then one day, she gets mad at me... It was trolley tracks and i didn't want to play the game that she wanted to. She voted for a different game and I became erratic. I yelled at her. She left me. Weeks go by, no contact. We had a mutual friend who would tell me how sheâ€¦",negative,negative,negative
"""I'm Always Gonna Love You."" Quite literally a film that leaves me speechless, never failing to mesmerize me in its romantic story-telling and heartbreaking, yet awe-inspiring, character work and portrait of love. Itâ€™s so much more than just another romance film, though. Itâ€™s a tender tale of an evolving relationship burdened by dreams of success. An ode to old Hollywood filmmaking with its vibrant use of color and Pulp Fiction-esque production design. Chazelle feels as passionate as Iâ€™ve ever seenâ€¦",positive,positive,positive
"Right person, wrong time",negative,negative,negative
mia is so much stronger than me because if a man barged past me after playing that fuck ass piano i wouldâ€™ve thrown some hands,negative,positive,negative
My love for this movie is immeasurable.,positive,positive,positive
"While I'm an emotional wreck with swollen eyes, this film will hold a special place in my heart",positive,positive,positive
"Fair warning, only because a portion of the reviews make it out to be some kind of bright, cheery, optimistic film -- La La Land left me in one of the most profoundly depressed states of any film I've seen this year. I decided to watch it twice tonight and I don't even know why (okay actually I do), because now I'm just despondent.",positive,negative,negative
Ryan Gosling and Emma Stone are the reasons in my humble opinion the masses have gone Ga Ga for La La Land. The It Guy. The It Girl. A romance for the ages. The couple we all love. It's The Notebook without the sappy ending for the millennial generation. Take away Ryan and Emma and I'm betting most of you would give zero fucks about La La Land. La La Land is being sold as the second coming of theâ€¦,positive,positive,positive
filmmaking nearer the gods. perfect film. no notes.,positive,positive,positive
TIFF 2016 Film #17 Cinema has officially been reborn. La La Land is one of the most enjoyable movie experiences I've ever had. This movie gives me life. It's absolutely electrifying. There's a big musical number before the movie even really starts and at that moment I knew we had a special film on our hands. Emma Stone is coming for that Oscar. Her and Ryan Gosling were dynamite as a pair. We all need to be very thankful thatâ€¦,positive,positive,positive
you know that scene when theyâ€™re walking through the lot and mia stops in to look at one of the sets and she just says â€œi love it.â€ yeah thatâ€™s me watching this movie,positive,positive,positive
in my head i play a supercut of us all the magic we gave off all the love we had and lost and in my head the visions never stop these ribbons wrap me up but when i reach for you there's just a supercut,positive,positive,positive
still good still makes me cry,negative,positive,positive
"this is the most personal film ever to me. i donâ€™t think i can or ever will watch this without bursting into floods of tears. i try to watch this once a year as a little check in, as a reminder that this is the film that started it all way back in 2016, the film that made me fall in love with cinema and decide to dedicate my entire life to the art form! watching this every year makesâ€¦",positive,positive,positive
"Yes, black people are used as props. Yes, a white man wants to save a black art form from being tainted by a black man. Yes, he succeeds in this goal. Yes, in a white manâ€™s passionate spiel about the history of jazz, blackness isnâ€™t mentioned once. Yes, a white man fetishizes a black art form from a time where black people were treated like shit (not like we still arenâ€™t). These are annoying but are nowhere near my biggestâ€¦",positive,negative,negative
pissy caca,positive,negative,negative
"â€œIâ€™m always gonna love you.â€ â€œIâ€™m always gonna love you, too.â€ Words have meaning. It was a favorite phrase of a professor at my law school (a professor under whom I thankfully did not matriculate, given his reputation), and it is a maxim to which I try my utmost to adhere (though I fail more often than not). If the purpose of language is to communicate meaning, one must choose oneâ€™s words carefully and with purpose, lest one be misunderstoodâ€¦",positive,positive,positive
Last night was one of those nights where I couldnâ€™t fall asleepâ€¦ which is ass. Soâ€¦ La La Land.,negative,negative,negative
it's like if kidz bop made a jazz album.,positive,negative,negative
â€œIâ€™m always gonna love youâ€ â€œIâ€™m always gonna love you tooâ€ Okay well just punch me in the face why donâ€™t you,positive,positive,positive
Itâ€™s just so fucking good.,positive,positive,positive
the perfect film doesn't exi-,positive,positive,negative
is it a thing with male musicians that they start disrespecting their girlfriends when they go professional or does it only happen in damien chazelle films,positive,negative,negative
film is unrealistic because on their first date man is interested in + asking her questions instead of incessantly talking about himself,positive,negative,negative
Love this films ability to make me feel such profound joy and then make me want to kill myself,positive,positive,positive
this is my favorite movie and I donâ€™t care who knows it,positive,positive,positive
"so imagine demy (but, like, only an okay version) directed detention (but, like, only an okay version) and sprinkled on its four corners the blood of badlands (but, like, only an okay version) and wrapped the whole thing up in the hide of bojack horseman (but, like, only an okay version). i adore musicals with all my heart & mind & soul & strength so please know it is with a heavy heart (& mind etc.) i must announce: this is aggressively mediocre.â€¦",positive,negative,negative
"the right person, wrong time trope will always get me",negative,negative,negative
watched on the plane (wouldâ€™ve been rude not to) i laughed i cried i had many epiphanies etc etc,negative,positive,negative
"""I'm always gonna love you."" ""I'm always gonna love you too.""",positive,positive,positive
get super emotional every time i see this!!! had the privilege of seeing this for the first time at 11 years old and it made me absolutely fall in love with cinema. i owe the past 8 years of my life to this movie and most importantly the past year which has been one of the most insane years of my life. no matter how old or pretentious i get i will be ride or die for la la land !!!!Â â€¦,positive,positive,positive
"70 Gosh, it sucks that this movie is merely very good, because at its best, La La Land is one of the greatest films about the Hollywood Dream Factory. The dance against the LA skyline, the sunset merging with twilight, colors glowing against the extravagant costuming. Just lovely. Too often it falls into the rut of not embracing the 'musical' element. A film as gorgeous as this should be bouncing off the walls as a full-fledged musical. But the worstâ€¦",positive,negative,negative
"As the year closes, Chazelle provides the perfect antidote to the ruthless bastard that is 2016. There's a conversation in this film where the superb (easily her career best performance) Emma Stone expresses her fears that the play she wrote could be seen as too old-fashioned by people, to which the fantastic (and jealousy inducing bastard) Ryan Gosling responds with a heartfelt 'Fuck other people!'. This is Chazelle not caring and indulging in what is essentially two hours of movieâ€¦",positive,positive,positive
I want Mia and Sebastian's theme to be played at every significant moment in my life,positive,positive,positive
"also, i'm writing this here because i truly don't know where else to put it, but: i don't really get some of the controversy surrounding this film. warning: i'm talkin about race, baby. (so beat it if you're just gonna write ""blugghh stop making race important"") in terms of ""white people talking about jazz,"" sure, that's not GREAT but i don't know if i'd call it or chazelle racist. his first film went under the radar and was about aâ€¦",negative,negative,negative
"I kinda want to punch people comparing this to Demy in the face as much as I wanted to punch Goslingâ€™s (whose self-absorption is put to great use here even if Iâ€™m not sure it was intentional). That said, the anxiety of failure that runs as undercurrent throughout this does stings some. It is half a prickâ€™s wish-fulfillment fantasy and half a manic depressed nightmare of someone afraid to be exposed and the way those disparate parts run together is curious at least.",negative,negative,negative
"Jesus Christ I'm so in love with this movie, I've never been in love with anything as much as this. I left the theater sobbing my eyes out and I stopped and looked behind me at the credits and smiled. I fucking love this film.",positive,positive,positive
"I will never not love La La Land . It is such a special place to come back to whenever I want to be fully immersed by cinema and art, the true meaning of both those things and the power they can hold. Whenever I want to fall in love all over again with the way dreams and love work and how they sometimes just can't both walk together in the same direction. Because that really is how life works. Sometimesâ€¦",positive,positive,positive
