rating,review,review_length,word_count
5.0,this cured my depression and brought it back full force in the span of 2 hours,78,16
4.5,Love this movie more than I love myself,39,8
5.0,I've taken all of your criticisms into account and have determined that you're all wrong.,89,15
5.0,la la land makes me want to be alive for one hour and fifty minutes then sebastian says welcome to seb's and it makes me want to be dead,136,29
4.5,â€œNo Jamal...you be trippin.â€,28,4
5.0,the whole â€˜what could've beenâ€™ sequence continues to be the reason for my death.,80,14
5.0,Itâ€™s insane how thereâ€™s still haters of this movie bruh like imma put you in a saw trap,87,18
5.0,no YOU live in a society i live in la la land,45,12
5.0,"amy: you can just tell us a story :) mia: about? amy: you can just tell us anything :) mia: amy: whenever you're ready :) mia: ................... my aunt used to live in paris. I remember, she used to come home and she would tell us these stories about being abroad. and I remember, she told us that she jumped into the river once. barefoot. she smiled... leapt without looking .... aNd tumbled into... the seine.... the water was freezing....â€¦",445,80
5.0,THEY BELIEVED IN EACH OTHER SO MUCH!!!!!!!! THEY WERE SO IN LOVE!!!!!!!!!!! I'M A FUCKING WRECK!!!!!!!!!!!!,107,16
5.0,this movie is like a double-edged sword because a) it makes me really fucking happy b) it makes me really fucking sad c) it makes me want to stab myself with said sword,168,33
5.0,ï½¥ ï½¡ â˜†cityâˆ´ï½¡ã€€* ï½¥ï¾Ÿ*ofï½¡â˜…ï½¥ ï½¥ starsï½¡ã€€ã€€ * ï½¥ ï¾Ÿ*ï½¡ï½¥ï¾Ÿareâ˜…ï½¡ â˜†ï¾Ÿï½¥ï½¡youÂ°*. ï¾Ÿ *ã€€ã€€ï¾Ÿï½¡Â·*ï½¥ï½¡shining ï¾Ÿ* ï¾Ÿ *.ï½¡just â˜†ï½¡â˜…ã€€ï½¥ * â˜† ï½¡ï½¥ï¾Ÿfor*.ï½¡ *ã€€â˜… ï¾Ÿmeï½¥ï½¡ * ï½¡ ï½¥ã€€ã€€ï¾Ÿâ˜† ï½¡ Happy La La Land dayyyy!,158,35
5.0,I enjoy the 2016 Damien Chazelle film La La Land .,50,11
5.0,"the type of movie that makes me wanna drive alone all night long, reminiscing about moments Iâ€™ve never lived",108,19
5.0,"I want to take some time to talk about the Epilogue of the film. I've heard many different theories about what the Epilogue truly means. The reality is the idea that true love is being willing to make sacrifices. In this Epilogue, Sebastian was far more willing to make sacrifices for Mia than she was for him. There is a scene earlier on in the film that beautifully foreshadows the entire story. The scene after Sebastian finds Mia's keys andâ€¦",445,80
5.0,singin' in the pain,19,4
5.0,"I cried like a baby, got some loud assholes kicked out of the theater, and accidentally got into the wrong car and scared the shit out of some random lady! BEST NIGHT! I FUCKING LOVE LA LA LAND! BEST MOVIE EVER!",211,41
4.5,why was john legend such a jump-scare,37,7
3.5,ryan gosling got that golden globe for being the first person ever to act miserable while playing take on me - aha,114,22
5.0,"""5 years later"" is where I draw the line",40,9
4.5,Why does the opening song have the same melody as the crab rave song,68,14
5.0,I love Ryan Gosling I love Emma Stone I love City of stars I love Another day of sun I love someone in the crowd I love the cinematography I love the costumes I love the acting I LOVE THIS MOVIE.,195,41
5.0,"i literally have not and will not ever see a movie better than this, we really do not deserve movies this good.",111,22
5.0,free serotonin!,15,2
5.0,damien chazelle saw the â€˜gotta go my own wayâ€™ scene in high school musical 2 and really made a whole movie out of it,116,24
5.0,itâ€™s a perfect movie,20,4
5.0,sebastian has set up such unrealistic expectations for men. they should all just give up,88,15
5.0,due to personal reasons i will be passing away,46,9
5.0,watched this on the flight to LA and it put me in such a good mood im gonna dance down the I-405 and i don't care if some dude in a lamborghini going 500mph fucking annihilates me,179,37
3.5,that post about how emma stone looks like a bitmoji ruined my fucking life,74,14
4.5,"Jacques Demy for the digital age... walks the uneasy bridge between romance and reality almost as nimbly as Singin' in the Rain did the one between silent films and talkies. i think this is a more difficult â€” and more rewarding â€” film than some people are expecting, or will be interested in seeing. the way it disintegrates from the technicolor to the quotidian, from a romance about movies to a movie about romance... it's a bold move, executed toâ€¦",450,80
4.5,i think iâ€™ve seen this film before and i didnâ€™t like the ending,63,13
5.0,Insane how this movie can make you both extremely happy and extremely sad,73,13
5.0,"Good news for everyone who hates this film: this is the first time I've watched it that made me go ""hmmm okay parts of this movie are very very corny."" Bad news for those same people: I still think the opening is so beautiful and celebratory and exuberant in a way I want more movies to be, I still think Emma Stone is so fucking fantastic and deserved the Best Actress Oscar, and Damien Chazelle deserved his Best Director Oscar! This movie rules!!!!!!!!",455,83
5.0,watched again with the hope that the end would magically change,63,11
5.0,i want emma stone and ryan gosling to tap dance on my face,58,13
5.0,the reason i love la la land so much is because it captured a feeling... sky with no ceiling... the sunset without a frame,122,24
5.0,"i realize iâ€™m such a clichÃ© for saying this, but this movie really is the reason why iâ€™m out here. itâ€™s the reason i do anything . iâ€™ve heard every complaint and critique and i just donâ€™t care - this is the purest form of movie magic iâ€™ve ever experienced and simply one of the most impactful and influential movies iâ€™ve ever seen period . it never shies away from how hard it is out here and how damn near impossible it isâ€¦",424,83
4.5,"Rewatched this because Dunkey told me to and surprise surprise it's still magnificent. I'm not super into Ryan Gosling's performance but the gorgeous cinematography, breathtaking musical numbers, electric romantic chemistry, and sublime writing perfectly illustrate why Damien Chazelle is an absolute master of his craft. Not quite as perfect as Whiplash, but it does have the slightly better ending. Hell, maybe the best ending I've ever seen in a movie.",455,70
5.0,"Perfect movie, perfect movie, perfect movie, perfect movie. Never not hitting.",78,11
5.0,what do you mean you don't like jazz?,37,8
5.0,PEOPLE ğŸ‘ LOVE ğŸ‘ WHAT ğŸ‘ OTHER ğŸ‘ PEOPLE ğŸ‘ ARE ğŸ‘ PASSIONATE ğŸ‘ ABOUT ğŸ‘,66,16
3.0,"Occasionally a nice tonic, and pretty, but mostly a timid musical mixed with a bland romance. How the guy who made WHIPLASH failed...no, scratch that, barely even tried to make this take off until the last 20 minutes or so is baffling. Why does this plateau as soon as they get together? Why is so much of this (like say their one argument or the stories of their respective hopes) not in song? Where did all of Chazelle's energy go?",433,80
5.0,"thisÂ single handedly reinvented musicals, singing, dancing, cinematography, comedy, seasons of the year, the piano, every color on the entire color spectrum, romance, jazz and pure joy also: 1. in the middle of the ending the projector messed up and so they played it back and i got to cry over that spectacular ending twice in a row, and 2. i metÂ damien chazelle!",364,64
3.5,"Admittedly, the storyline did lose me at certain points, but the phenomenal use of colour, lighting and music certainly made for a compelling watch. I can confirm that I did in fact enjoy this.",193,34
5.0,i literally started crying before i even pressed play,53,9
,you canâ€™t just drive up to the griffith observatory door like that you would get arrested so fast,97,18
4.5,"Ayer fue una hermosa tarde de lluvia y la pasÃ© encerrado en mi casa escribiendo, con Leia durmiendo al lado mÃ­o y el ruido del agua y los truenos de fondo. Una maravilla. Pero el universo, que es tremendo sorete, le gusta equilibrar las cosas y por eso a las nueve de la noche se cortÃ³ la luz para no volver. Me quedÃ© un rato largo sentado en el sillÃ³n en plan â€œen un momento asÃ­ solo se puede reÃ­râ€ â€¦",401,81
2.5,"Yes it is true: I hate joy. Okay but seriously, of all the movies you could fight about, y'all chose this? This is the movie nobody is allowed to dislike? Are you sure that there weren't any better candidates than La La Land ? I'm honestly confused right now. I can see why it might appeal to some people but at the same time I don't think that it will ever become a classic because it's just not original enough. Sometimesâ€¦",424,81
4.5,HOT TAKE: This is a beautiful film.,35,7
4.0,is this a horror movie,22,5
5.0,"the ending of this movie sparked a strong and completely new emotional reaction in me, a mix of crying while dancing: cry-dancing, sometimes referred to as ""crancing""?, also known simply and elegantly as ""dying"" (source: me i guess)",232,38
5.0,How am I happy AND sad ?,24,7
5.0,i lobe this movie,17,4
5.0,"This happened to me once when I played toontown in 2010. I had a girlfriend who I'd go on the trolley with everyday. Then one day, she gets mad at me... It was trolley tracks and i didn't want to play the game that she wanted to. She voted for a different game and I became erratic. I yelled at her. She left me. Weeks go by, no contact. We had a mutual friend who would tell me how sheâ€¦",387,80
5.0,"""I'm Always Gonna Love You."" Quite literally a film that leaves me speechless, never failing to mesmerize me in its romantic story-telling and heartbreaking, yet awe-inspiring, character work and portrait of love. Itâ€™s so much more than just another romance film, though. Itâ€™s a tender tale of an evolving relationship burdened by dreams of success. An ode to old Hollywood filmmaking with its vibrant use of color and Pulp Fiction-esque production design. Chazelle feels as passionate as Iâ€™ve ever seenâ€¦",504,80
4.5,"Right person, wrong time",24,4
5.0,mia is so much stronger than me because if a man barged past me after playing that fuck ass piano i wouldâ€™ve thrown some hands,126,25
5.0,My love for this movie is immeasurable.,39,7
5.0,"While I'm an emotional wreck with swollen eyes, this film will hold a special place in my heart",95,18
4.0,"Fair warning, only because a portion of the reviews make it out to be some kind of bright, cheery, optimistic film -- La La Land left me in one of the most profoundly depressed states of any film I've seen this year. I decided to watch it twice tonight and I don't even know why (okay actually I do), because now I'm just despondent.",333,64
3.0,Ryan Gosling and Emma Stone are the reasons in my humble opinion the masses have gone Ga Ga for La La Land. The It Guy. The It Girl. A romance for the ages. The couple we all love. It's The Notebook without the sappy ending for the millennial generation. Take away Ryan and Emma and I'm betting most of you would give zero fucks about La La Land. La La Land is being sold as the second coming of theâ€¦,400,80
5.0,filmmaking nearer the gods. perfect film. no notes.,51,8
5.0,TIFF 2016 Film #17 Cinema has officially been reborn. La La Land is one of the most enjoyable movie experiences I've ever had. This movie gives me life. It's absolutely electrifying. There's a big musical number before the movie even really starts and at that moment I knew we had a special film on our hands. Emma Stone is coming for that Oscar. Her and Ryan Gosling were dynamite as a pair. We all need to be very thankful thatâ€¦,430,80
5.0,you know that scene when theyâ€™re walking through the lot and mia stops in to look at one of the sets and she just says â€œi love it.â€ yeah thatâ€™s me watching this movie,166,34
5.0,in my head i play a supercut of us all the magic we gave off all the love we had and lost and in my head the visions never stop these ribbons wrap me up but when i reach for you there's just a supercut,201,45
5.0,still good still makes me cry,29,6
5.0,"this is the most personal film ever to me. i donâ€™t think i can or ever will watch this without bursting into floods of tears. i try to watch this once a year as a little check in, as a reminder that this is the film that started it all way back in 2016, the film that made me fall in love with cinema and decide to dedicate my entire life to the art form! watching this every year makesâ€¦",387,80
2.0,"Yes, black people are used as props. Yes, a white man wants to save a black art form from being tainted by a black man. Yes, he succeeds in this goal. Yes, in a white manâ€™s passionate spiel about the history of jazz, blackness isnâ€™t mentioned once. Yes, a white man fetishizes a black art form from a time where black people were treated like shit (not like we still arenâ€™t). These are annoying but are nowhere near my biggestâ€¦",427,80
4.0,pissy caca,10,2
4.5,"â€œIâ€™m always gonna love you.â€ â€œIâ€™m always gonna love you, too.â€ Words have meaning. It was a favorite phrase of a professor at my law school (a professor under whom I thankfully did not matriculate, given his reputation), and it is a maxim to which I try my utmost to adhere (though I fail more often than not). If the purpose of language is to communicate meaning, one must choose oneâ€™s words carefully and with purpose, lest one be misunderstoodâ€¦",447,80
5.0,Last night was one of those nights where I couldnâ€™t fall asleepâ€¦ which is ass. Soâ€¦ La La Land.,94,19
1.5,it's like if kidz bop made a jazz album.,40,9
5.0,â€œIâ€™m always gonna love youâ€ â€œIâ€™m always gonna love you tooâ€ Okay well just punch me in the face why donâ€™t you,109,22
5.0,Itâ€™s just so fucking good.,26,5
5.0,the perfect film doesn't exi-,29,5
3.5,is it a thing with male musicians that they start disrespecting their girlfriends when they go professional or does it only happen in damien chazelle films,155,26
5.0,film is unrealistic because on their first date man is interested in + asking her questions instead of incessantly talking about himself,136,22
5.0,Love this films ability to make me feel such profound joy and then make me want to kill myself,94,19
5.0,this is my favorite movie and I donâ€™t care who knows it,55,12
2.5,"so imagine demy (but, like, only an okay version) directed detention (but, like, only an okay version) and sprinkled on its four corners the blood of badlands (but, like, only an okay version) and wrapped the whole thing up in the hide of bojack horseman (but, like, only an okay version). i adore musicals with all my heart & mind & soul & strength so please know it is with a heavy heart (& mind etc.) i must announce: this is aggressively mediocre.â€¦",452,83
4.5,"the right person, wrong time trope will always get me",53,10
5.0,watched on the plane (wouldâ€™ve been rude not to) i laughed i cried i had many epiphanies etc etc,96,19
5.0,"""I'm always gonna love you."" ""I'm always gonna love you too.""",61,11
5.0,get super emotional every time i see this!!! had the privilege of seeing this for the first time at 11 years old and it made me absolutely fall in love with cinema. i owe the past 8 years of my life to this movie and most importantly the past year which has been one of the most insane years of my life. no matter how old or pretentious i get i will be ride or die for la la land !!!!Â â€¦,386,82
3.5,"70 Gosh, it sucks that this movie is merely very good, because at its best, La La Land is one of the greatest films about the Hollywood Dream Factory. The dance against the LA skyline, the sunset merging with twilight, colors glowing against the extravagant costuming. Just lovely. Too often it falls into the rut of not embracing the 'musical' element. A film as gorgeous as this should be bouncing off the walls as a full-fledged musical. But the worstâ€¦",455,80
5.0,"As the year closes, Chazelle provides the perfect antidote to the ruthless bastard that is 2016. There's a conversation in this film where the superb (easily her career best performance) Emma Stone expresses her fears that the play she wrote could be seen as too old-fashioned by people, to which the fantastic (and jealousy inducing bastard) Ryan Gosling responds with a heartfelt 'Fuck other people!'. This is Chazelle not caring and indulging in what is essentially two hours of movieâ€¦",488,80
5.0,I want Mia and Sebastian's theme to be played at every significant moment in my life,84,16
5.0,"also, i'm writing this here because i truly don't know where else to put it, but: i don't really get some of the controversy surrounding this film. warning: i'm talkin about race, baby. (so beat it if you're just gonna write ""blugghh stop making race important"") in terms of ""white people talking about jazz,"" sure, that's not GREAT but i don't know if i'd call it or chazelle racist. his first film went under the radar and was about aâ€¦",437,80
2.0,"I kinda want to punch people comparing this to Demy in the face as much as I wanted to punch Goslingâ€™s (whose self-absorption is put to great use here even if Iâ€™m not sure it was intentional). That said, the anxiety of failure that runs as undercurrent throughout this does stings some. It is half a prickâ€™s wish-fulfillment fantasy and half a manic depressed nightmare of someone afraid to be exposed and the way those disparate parts run together is curious at least.",469,83
5.0,"Jesus Christ I'm so in love with this movie, I've never been in love with anything as much as this. I left the theater sobbing my eyes out and I stopped and looked behind me at the credits and smiled. I fucking love this film.",226,45
5.0,"I will never not love La La Land . It is such a special place to come back to whenever I want to be fully immersed by cinema and art, the true meaning of both those things and the power they can hold. Whenever I want to fall in love all over again with the way dreams and love work and how they sometimes just can't both walk together in the same direction. Because that really is how life works. Sometimesâ€¦",407,81
1.5,"The most artless celebration of art I have ever witnessed. Art is basically what a very few people (this film's intended audience of The Academy) get to do for a living in this film. It is undemocratic and mainly nostalgia for the retired. This blatant attempt to funnel this myopic, decrepit worldview through not only one of the premiere genres of freedom, but a story of millennials with no money, having prospects handed to them because they are more nostalgicâ€¦",465,80
5.0,i think i've seen this film before and i didn't like the ending,63,13
