rating,review,review_length,word_count
5.0,"I'm warning you right the fuck now, if you hate this movie because of all the awards and Oscar buzz it's getting I will block and report you. I'm pretty much unfollowing anyone who gives it under a 4 anyway, but if your only excuse is because it doesn't deserve awards I literally have no respect or care in the world for you. EDIT : I'm joking about the unfollow thing. Don't take it too seriously. Just understand where myâ€¦",425,80
4.5,"Part of me acknowledges the irony of creating a film about â€œdaring to dreamâ€ within Hollywood, the most restrictive, exclusive, unwelcoming system of any artistic medium. I also acknowledge the irony of not taking a risk on two unknowns and instead casting two of the biggest stars in the world, and how much that diminishes the impact of those desired themes. The other part of me knows this is still magical and that the first part of me thinks too much.",456,81
5.0,"â€œ La La Land â€, directed by Damien Chazelle, is an absolute triumph that transports the audience to a world of dazzling dreams and sincere emotions. With an enchanting story, captivating performances and mesmerizing musical numbers, this film is a true cinematic gem. By far one of my favorite films. Set against a vibrant Los Angeles backdrop, â€œ La La Land â€ follows the intertwined lives of Mia ( Emma Stone ), an aspiring actress, and Sebastian ( Ryan Gosling ), a passionate jazz musician. From their firstâ€¦",511,88
4.5,I just pretend she turns back around I can't deal with it,57,12
2.5,"[5] Neither outstanding nor horrid. It seems rather puzzling, though, that so much of the project rests on Emma Stone's shoulders. She is a fine actress, particularly adept with comedy, but as Mia she is a mediocre singer and a subpar dancer. (Note how she keeps looking down at her feet, and how she slouches rather than keeping her line.) One could almost understand this if Chazelle's purpose were a sort of pro-am Everyman musical along the lines of Everyoneâ€¦",463,80
5.0,"This film is the true definition of a masterpiece. Emma Stone and Ryan Gosling acting together is pure magic. I'll never forget the first time I watched this in cinema back in 2016. I had just gone through an experience of what I thought was ""right person, wrong time"". So, the ending hit me like a ton of bricks back then and immediately brought tears to my eyes. I've seen it multiple times since then, and the ending still gets me. Sebastian Wilder will forever be one of my favorite film characters of all time.",515,95
5.0,i still lobe this movie,23,5
5.0,Pregaming for Babylon,21,3
5.0,"Yeah, this is the best movie ever.",34,7
5.0,ryan gosling and emma stone can have all of my money if they agree to tap dance on my grave at my funeral,105,23
5.0,"Here's to the ones who dream, baby",34,7
5.0,yep mm hmm still crying,23,5
3.5,"70 La La Land succeeds, no, scratch that, *soars* when it's in song. Damien Chazelle's newest film about the allure of music and the relationships which stumble within it is nothing less than a marvelous concoction of sunshine and warm, fuzzy twilight condensed into light taps, swooning dance motions, and large musical gestures. There's an old-school magic to seeing two movie stars float among the stars, a dream played out through a projector, frazzled and exultant, and each step feelsâ€¦",491,80
4.5,happy six year anniversary to la la land! i am going to die alone.,66,14
,"Publicado na revista Veja em 18/01/2017 Cidade dos sonhos frustrados No musical La La Land, o encanto do amor e da mÃºsica se choca com o cotidiano duro e competitivo de Los Angeles Em uma rampa que liga a via expressa 105 Ã  110, algumas centenas de habitantes de Los Angeles estÃ£o fazendo aquilo que os habitantes de Los Angeles mais fazem: mofar no trÃ¢nsito. Mas, entÃ£o, a cÃ¢mera fecha no rosto de uma moÃ§a que cantarola junto com oâ€¦",434,80
4.5,"â€œno one likes jazz, not even youâ€ â€œi do like jazz now because of youâ€ im sobbing i love musicals",96,20
5.0,"â€œ Iâ€™m always gonna love you â€ â€œ Iâ€™m always gonna love you too â€ this is the most terrifying, yet beautiful horror film of all time and I love it (iâ€™m in so much pain)",166,36
4.0,i will give ryan and emma $15 each if they agree to tap dance on my grave at my funeral,87,20
5.0,La La Land is my favourite film of all time. If I were to enjoy a new film in the future it wouldnâ€™t come close to my love for La La Land. This dreamy 2016 musical centred around Mia an actress and Sebastian a pianist. These ambitious individuals fall in love whilst attempting to reconcile their chosen future aspirations. In the beginning the plot starts with a memorable musical sequence â€˜Another Day of Sunâ€™ which immediately sets the energetic andâ€¦,453,80
5.0,"Gosling and Stone's first encounter is a literal and metaphorical middle finger filled with love to the audience. Behold how the stars glimmer so gracefully in the vast sky, their perfection timeless and beautiful. If only I could waltz with you beneath their glow every night. Ah, to exist in a symphony of harmony, where every soul finds its own rhythm. Like a melody of dance and song, life weaves its beauty through compromise, crafting our own musical that resonatesâ€¦",472,80
3.5,imagine ur wife is pregnant and ur taking her to hospital and u get stuck in traffic and then everyone gets out of their car to sing about sunlight,147,29
1.5,"Com certeza um dos filmes mais moralistas que eu jÃ¡ assisti. O que me incomoda nem Ã© essa nostalgia vazia, que atÃ© ai jÃ¡ foi objeto de fetiche em uma penca de filmes bestas e com certeza esse nÃ£o serÃ¡ o Ãºltimo, mas o que me irrita mesmo Ã© esse desprezo pelo contemporÃ¢neo que se reflete numa presunÃ§Ã£ozinha bem canalha mesmo. Um filme onde sÃ³ o jazz clÃ¡ssico salva mas os negros sÃ£o objetos de cena? Onde rola toda umaâ€¦",419,80
5.0,I think we all agree that this movie is the happiest-sad movie ever to exist in humanity. The ending never stops hurting tho à²¥âŒ£à²¥,128,24
5.0,HIS CAR WAS NOT JUST RIGHT UP HERE!!! HE LIED!!! HES A LIAR!!!!,63,13
4.5,this film felt like a nice warm hug :(,38,9
2.0,"one of those films that i don't understand why everyone loves it so much. i found a large majority of it insufferable. i'm aware i'm probably the only person on planet earth (and possibly other planets with humanoid life) to feel this way. maybe some people will want to cancel me for this, but if you don't want to hear my honesty i would probably suggest not following me. i mean, sure, the cinematography is wonderful, beautiful, gorgeous, all ofâ€¦",450,80
3.5,So had Sebastian and Mia just never heard of long-distance relationships before orrrrrrrrr,90,13
5.0,This movie fills me with so much goddamn dispair I cant watch it more than once a week otherwise ill be bedridden (this is a slight joke although I dont believe I have ever watched it more than once a week so this could be proven to be correct) I just love it a lot because its so damn tragic and catchy and beautiful and all the other descriptions that would make this the longest run-on sentence you have everâ€¦,412,80
,"No one can fathom how much this film impacted my life since its release and I really hope I give it justice with this personal review. La La Land is a dramedy musical telling the story of how a pianist and an actress pursued their dreams and fell in and out of love in the city of Los Angeles. Musicals are my all-time favorite film genre, as you can see with my obsessive rewatches of both Hamilton and American Utopia â€¦",421,81
5.0,"And here's to the fools who dream / Crazy as they may seem. / Here's to the hearts that break. / Here's to the mess we makeËš à¼˜â™¡ â‹†ï½¡Ëš fuck i never have words to write a review after this movie, my heart has never been so full yet so broken everytime i watch it with the new details and lines i notice, what a masterpiece",318,66
5.0,Ryan goslingâ€™s little nod at the end is one of the most devastating things Iâ€™ve ever seen. I literally wanna die every time I see it. I love movies,147,29
5.0,if thereâ€™s one thing to know about me itâ€™s that iâ€™ll always be a la la land girly! Watched it 10+ times and it still hits like the first. Emma stone is the woman of my life for real!! (also i still stream city of stars quite a lot ğŸ˜­),233,50
4.5,That thing where youâ€™re way over-excited for a movie and youâ€™re worried youâ€™re setting yourself up for disappointment and then itâ€™s even better than you imagined and you want to watch it a hundred more times. Full review at ScreenCrush .,237,41
4.5,"â€œAS PESSOAS AMAM AQUILO QUE OS OUTROS FAZEM COM PAIXÃƒOâ€ Os musicais fazem da sÃ©tima arte algo alegre e sonhador, atÃ© o mais cÃ©ticos irÃ£o se pegar emocionados ou atÃ© cantarolando uma das mÃºsicas desse longa apÃ³s terminarem de assistir. La La Land: Cantando EstaÃ§Ãµes Ã© um longa-metragem que busca nos transportar para um estado de plena mÃ¡gica e nostalgia. O cineasta e roteirista Damien Chazelle homenageia de maneira honrosa os clÃ¡ssicos musicais de Hollywood que moldaram esse gÃªnero cinematogrÃ¡fico.â€¦",502,80
5.0,"I live for dreams. I live for the idea that one day I will be in the film industry. I live for film, I live for film lovers, I live for La La Land. When you make films like this, the game is changed. This film is everything that we've been waiting for. In La La Land, there is nothing that feels out of place. Every scene perfectly sets up the next and made me want more than just 2 hoursâ€¦",389,81
4.0,very charming,13,2
5.0,how can anyone hate this masterpiece,36,6
5.0,[serotonin has joined the chat],31,5
5.0,The Oscars made a mistake for â€œnotâ€ giving this masterpiece Best Picture back in 2017.,86,15
5.0,"Midway through the movie: Life is beautiful. By the end of the movie: Itâ€™s clearâ€”this is a horror film, and one of the finest at that. The film opens with warmth and joy, immersing us in a vibrant, colorful world where everyone dances and sings, creating an atmosphere that feels â€œlike a dream.â€ But as the story unfolds, dreams inevitably collide with reality. Even though Miaâ€™s final words to Sebastian are, â€œIâ€™m always gonna love you,â€ the fact that sheâ€¦",457,80
5.0,"growing up is turning off the tv before the ending montage ends. (emotional stability dependency on fictional characters runs fast, but I run faster)",149,24
5.0,"1001 movies you must see before you die (Ranked) Oscar Winners (Ranked) (2017) (Best Director) (Best Actress) (Best Cinematography) (Best Original Score) â€œItâ€™s weird that we keep running into eachother Yeah maybe it means something Doubt itâ€ Yeah I know itâ€™s absolutely crazy that I havenâ€™t seen this film yet, and honestly I donâ€™t have a single excuse why. Just havenâ€™t. I do think itâ€™s crazy how Iâ€™ve been able to skip every single spoiler about this film despite itsâ€¦",470,80
3.0,"mostly enjoyed this as a simple romantic comedy subversion, highlighting the inherent pain & regret that is bound to permeate our journeys to ""success"", whichever form it inevitably takes in the end. shame that it had to be a musical tho, and by a guy who very clearly views pop art with cynicism and disdain.",309,55
5.0,"ğŸ†98% Favorite Movies Ranked video - HERE My Favorite Movies - Click HERE In a world full of lackluster musicals, we have an absolute gem in La La Land . What could have easily been a by-the-numbers song-filled romp, this film is full of life, energy, joy, and love. Itâ€™s a tough task going from this to other musicals because most just donâ€™t measure up. It could absolutely be where I just donâ€™t consider myself to be a â€œmusical fan.â€ It takes aâ€¦",446,83
5.0,i laughed i cried a number of times i sweat i danced i got shot i ate and i had many epiphanies,95,22
5.0,I donâ€™t care what anyone says; La La Land is a perfect film.,60,13
5.0,Joji - Glimpse of Us (Official Music Video),43,8
4.5,I honestly could give or take the first 90 minutes of this but man that last 30 minutes kills me it's so good.,110,23
2.5,"My attention was seized, watching La La Land a second time â€” no longer in thrall to a flamboyance one can hardly help but find seductive â€” by a rather trifling detail. Thereâ€™s a moment, easy to overlook amid the whirlwind of whip-pans, showtunes, and dance numbers, in which the anonymous patron of a Hollywood studio-lot coffee shop, technically uncredited but specified on IMDB as â€œCoffee Shop Customer #2â€, approaches Mia (Emma Stone), the barista, and demands to know whetherâ€¦",480,80
5.0,"The day I donâ€™t cry watching La La Land, Iâ€™m dead. Why did I cry more than the first time? ğŸ˜­ğŸ˜­ğŸ˜­",94,21
5.0,"It's been so long since I rewatched this that I was wondering if this was still my favorite movie. Yeah, it is.",111,22
5.0,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,528,1
5.0,"Instantly enchanting and impossibly charming, Damien Chazelle's ""La La Land"" is both a throwback and a glance forward. An original musical comedy that buzzes with a golden age energy at the same times it bristles with contemporary verve, Chazelle's film sings and swings its way off the screen, launching itself with undeniable joy into the hearts and minds of its audience. It is an experience the pulses and beats with pure, cinematic bliss. ""La La Land"" is the story ofâ€¦",473,80
5.0,I can't believe when I first saw this in theatres i thought it was just ok.. like what the fuck was i thinking. we are talking about top 15 cinema here fuck my shitty ass miserable life lmfao,191,38
5.0,this is actually my roman empire.,33,6
5.0,*crying* person: is that gonna happen everytime? me *sobbing*: i think so,73,12
5.0,i religiously listen to the soundtrack every single day of my life,66,12
5.0,you know what's better than sex? la la land's cinematography.,61,10
5.0,"People love what other people are passionate about. What's wrong with I Ran???? It is a great song. I am not the biggest fan of musicals, but La La Land is an exception. That's why I had been putting off watching it. I am glad I finally got around to watching this. 9.9/10",272,53
5.0,"â€œI guess Iâ€™ll see you in the moviesâ€ Iâ€™ll start off by saying that I usually donâ€™t enjoy musicals howeverâ€¦ when it comes to La La Land thereâ€™s an exception. La La Land is absolutely flawless in every aspect possible. Damien Chazelle is an incredible director. The cinematography is god damn stunning, and the acting is amazing. As I mentioned in a previous review, we all know how good the chemistry between Ryan Gosling and Emma Stone is, and it fucking flourishes in this film. Wonâ€™t lie, the ending always gets the emotions going. Absolute Cinema. ğŸ’¯ ğŸµ ğŸ¹ ğŸ¬ Ryan Gosling Ranked Favorite Films",593,105
5.0,"If I donâ€™t make a movie thatâ€™s an homage to Hollywood, the musicals of the 1960s, and tells the story of young love and heartbreak, I think I might die.",152,30
5.0,Nunca habrÃ¡ mejor pelÃ­cula que estaâ€¦,36,6
4.5,Manic-depression at its finest,30,4
5.0,Eternally jealous of people who get to watch this for the first time.,69,13
5.0,Me: just fuck my shit up La La Land: say no more fam,52,13
5.0,"apaixonada por esse filme e como ele mostra a realidade. Ã© o que dizem: vocÃª pode dividir tudo com a pessoa que ama, menos os seus sonhos.",138,27
5.0,ğŸ¥¹ lobe,6,2
5.0,I officially decided I would rewatch every Damian Chazelle movie today. This movie is absolutely incredible. This may just be the greatest musical ever.,152,24
5.0,"ğŸŒŸ95% ğŸ”™ Chernobyl ğŸ”™ ğŸ”œBack in ActionğŸ”œ Finally got back round to the alphabet challenge , onto letter L and it was finally time I checked out La La Land.. holy fk! Iâ€™m not the biggest musical or romance watcher but this made a fan of me for life. That or Damien Chazelleâ€™s unique ability to create stunning and unforgettable cinema, Iâ€™ve only seen Whiplash and now La La Landâ€¦ and they are both easy 5* films. Linus Sandgrenâ€™s cinematography is aâ€¦",444,82
4.0,"SORRY I'd like to formally apologize to anyone whose sensibilities I have offended by giving this film only 3 stars originally and leaving it that way for more than seven years. I'm not really sure why I did not love this film upon first watching. I LOVE musicals. In fact, as a group, more of my 5 star movies are musicals than any out group. Singing in the Rain is a permanent resident of my Top 4 and my goâ€¦",410,80
5.0,the greatest movie ever made actually,37,6
